ville,date,temperature,humidite,vitessevent
casa,2021-02-07T08:00:00,11.53912,76,19.416653
casa,2021-02-07T09:00:00,11.649119,77,18.806337
casa,2021-02-07T10:00:00,11.87912,74,19.469976
casa,2021-02-07T11:00:00,12.03912,74,19.08
casa,2021-02-07T12:00:00,12.33912,71,19.08
casa,2021-02-07T13:00:00,13.66912,69,17.057314
casa,2021-02-07T14:00:00,14.889119,64,16.946787
casa,2021-02-07T15:00:00,15.36912,62,18.671474
casa,2021-02-07T16:00:00,14.7791195,65,19.721298
casa,2021-02-07T17:00:00,14.649119,65,20.49156
casa,2021-02-07T18:00:00,14.41912,68,19.9954
casa,2021-02-07T19:00:00,13.87912,71,18.532133
casa,2021-02-07T20:00:00,13.429119,76,19.083395
casa,2021-02-07T21:00:00,12.98912,79,18.430452
casa,2021-02-07T22:00:00,12.07912,83,15.778518
casa,2021-02-07T23:00:00,11.11912,85,15.124284
casa,2021-02-08T00:00:00,10.559119,86,16.039202
casa,2021-02-08T01:00:00,10.03912,90,17.31746
casa,2021-02-08T02:00:00,9.729119,91,18.391737
casa,2021-02-08T03:00:00,9.61912,91,19.513195
casa,2021-02-08T04:00:00,9.469119,93,21.889065
casa,2021-02-08T05:00:00,10.189119,96,24.569836
casa,2021-02-08T06:00:00,10.649119,92,25.862436
casa,2021-02-08T07:00:00,10.639119,92,27.504093
casa,2021-02-08T08:00:00,10.319119,92,28.876396
casa,2021-02-08T09:00:00,10.319119,89,30.25928
casa,2021-02-08T10:00:00,11.94912,79,30.888754
casa,2021-02-08T11:00:00,14.41912,67,29.28418
casa,2021-02-08T12:00:00,16.94912,60,29.055367
casa,2021-02-08T13:00:00,18.25912,61,30.147717
casa,2021-02-08T14:00:00,18.36912,63,30.05515
casa,2021-02-08T15:00:00,18.029121,67,29.899511
casa,2021-02-08T16:00:00,17.349121,72,29.179993
casa,2021-02-08T17:00:00,16.73912,77,28.802248
casa,2021-02-08T18:00:00,16.65912,79,27.009598
casa,2021-02-08T19:00:00,15.7791195,83,22.505037
casa,2021-02-08T20:00:00,15.5291195,85,19.562946
casa,2021-02-08T21:00:00,15.309119,87,17.533146
casa,2021-02-08T22:00:00,15.08912,89,16.42247
casa,2021-02-08T23:00:00,15.00912,89,15.141414
casa,2021-02-09T00:00:00,14.969119,90,15.0038395
casa,2021-02-09T01:00:00,14.859119,90,15.459054
casa,2021-02-09T02:00:00,14.61912,91,15.496736
casa,2021-02-09T03:00:00,14.49912,92,14.982228
casa,2021-02-09T04:00:00,14.519119,91,14.480773
casa,2021-02-09T05:00:00,14.399119,91,15.124284
casa,2021-02-09T06:00:00,14.23912,91,16.831684
casa,2021-02-09T07:00:00,14.099119,91,18.837324
casa,2021-02-09T08:00:00,13.94912,90,20.390114
casa,2021-02-09T09:00:00,14.179119,88,22.42427
casa,2021-02-09T10:00:00,14.819119,83,25.460934
casa,2021-02-09T11:00:00,16.099121,74,28.075384
casa,2021-02-09T12:00:00,17.609121,66,28.091534
casa,2021-02-09T13:00:00,18.82912,64,27.288855
casa,2021-02-09T14:00:00,20.05912,60,28.137634
casa,2021-02-09T15:00:00,19.859121,61,28.981676
casa,2021-02-09T16:00:00,19.38912,63,30.344814
casa,2021-02-09T17:00:00,18.91912,65,28.808998
casa,2021-02-09T18:00:00,18.25912,68,27
casa,2021-02-09T19:00:00,17.179121,72,23.857979
casa,2021-02-09T20:00:00,16.269121,77,21.398056
casa,2021-02-09T21:00:00,15.66912,80,20.188908
casa,2021-02-09T22:00:00,15.179119,82,19.576189
casa,2021-02-09T23:00:00,14.90912,83,20.380579
casa,2021-02-10T00:00:00,14.75912,82,20.304129
casa,2021-02-10T01:00:00,14.37912,83,20.304129
casa,2021-02-10T02:00:00,13.87912,86,20.150354
casa,2021-02-10T03:00:00,13.099119,89,20.371038
casa,2021-02-10T04:00:00,12.359119,90,21.479664
casa,2021-02-10T05:00:00,12.2791195,91,22.159746
casa,2021-02-10T06:00:00,12.309119,90,22.218153
casa,2021-02-10T07:00:00,12.219119,90,21.817902
casa,2021-02-10T08:00:00,11.83912,91,21.175837
casa,2021-02-10T09:00:00,12.269119,88,21.370783
casa,2021-02-10T10:00:00,14.309119,78,19.083395
casa,2021-02-10T11:00:00,16.88912,67,14.76439
casa,2021-02-10T12:00:00,18.96912,60,12.074766
casa,2021-02-10T13:00:00,19.36912,59,13.202726
casa,2021-02-10T14:00:00,19.349121,61,14.982228
casa,2021-02-10T15:00:00,18.769121,66,16.563911
casa,2021-02-10T16:00:00,17.90912,74,16.055355
casa,2021-02-10T17:00:00,16.519121,80,14.529915
casa,2021-02-10T18:00:00,15.44912,84,11.480557
casa,2021-02-10T19:00:00,14.25912,90,6.8777895
casa,2021-02-10T20:00:00,13.53912,93,2.5959969
casa,2021-02-10T21:00:00,13.19912,94,0.71999997
casa,2021-02-10T22:00:00,12.99912,94,2.8116899
casa,2021-02-10T23:00:00,12.769119,94,3.096837
casa,2021-02-11T00:00:00,12.54912,94,2.4149535
casa,2021-02-11T01:00:00,12.32912,94,1.8
casa,2021-02-11T02:00:00,12.12912,94,1.9386592
casa,2021-02-11T03:00:00,11.969119,94,2.6208394
casa,2021-02-11T04:00:00,11.809119,94,2.9024127
casa,2021-02-11T05:00:00,11.62912,94,2.8799999
casa,2021-02-11T06:00:00,11.469119,94,3.2599385
casa,2021-02-11T07:00:00,11.349119,94,4.198285
casa,2021-02-11T08:00:00,11.189119,94,5.1165614
casa,2021-02-11T09:00:00,11.19912,94,4.510787
casa,2021-02-11T10:00:00,11.54912,93,4.39436
casa,2021-02-11T11:00:00,12.20912,89,6.439876
casa,2021-02-11T12:00:00,12.49912,87,10.661107
casa,2021-02-11T13:00:00,12.019119,89,13.004921
casa,2021-02-11T14:00:00,12.12912,89,13.75558
casa,2021-02-11T15:00:00,12.729119,85,14.205182
casa,2021-02-11T16:00:00,12.519119,85,13.708391
casa,2021-02-11T17:00:00,12.179119,87,11.966953
casa,2021-02-11T18:00:00,11.939119,90,10.086427
casa,2021-02-11T19:00:00,11.58912,92,7.7879906
casa,2021-02-11T20:00:00,11.33912,93,7.072878
casa,2021-02-11T21:00:00,11.059119,94,6.12
casa,2021-02-11T22:00:00,10.79912,94,5.3517847
casa,2021-02-11T23:00:00,10.519119,94,5.1165614
casa,2021-02-12T00:00:00,10.37912,92,4.39436
casa,2021-02-12T01:00:00,10.19912,91,4.3498964
casa,2021-02-12T02:00:00,9.979119,92,4.73506
casa,2021-02-12T03:00:00,9.729119,92,5.771239
casa,2021-02-12T04:00:00,9.40912,93,5.8048253
casa,2021-02-12T05:00:00,9.25912,93,5.4477882
casa,2021-02-12T06:00:00,9.069119,94,7.208994
casa,2021-02-12T07:00:00,8.849119,94,9.114471
casa,2021-02-12T08:00:00,8.929119,94,10.948973
casa,2021-02-12T09:00:00,9.429119,91,11.901798
casa,2021-02-12T10:00:00,10.75912,85,13.627795
casa,2021-02-12T11:00:00,12.189119,80,15.990646
casa,2021-02-12T12:00:00,12.78912,79,19.914215
casa,2021-02-12T13:00:00,17.04912,73,12.88981
casa,2021-02-12T14:00:00,16.609121,76,14.4
casa,2021-02-12T15:00:00,16.63912,77,16.485485
casa,2021-02-12T16:00:00,16.69912,79,18.971008
casa,2021-02-12T17:00:00,16.269121,83,19.734436
casa,2021-02-12T18:00:00,15.349119,86,19.862083
casa,2021-02-12T19:00:00,14.00912,92,20.421871
casa,2021-02-12T20:00:00,13.57912,94,19.171478
casa,2021-02-12T21:00:00,13.58912,94,18.58451
casa,2021-02-12T22:00:00,13.61912,95,18.39878
casa,2021-02-12T23:00:00,13.25912,95,17.873556
casa,2021-02-13T00:00:00,12.83912,95,17.551615
casa,2021-02-13T01:00:00,12.319119,95,17.654688
casa,2021-02-13T02:00:00,11.7791195,95,16.862455
casa,2021-02-13T03:00:00,11.219119,94,14.408997
casa,2021-02-13T04:00:00,10.62912,94,12.9249525
casa,2021-02-13T05:00:00,10.069119,94,11.720751
casa,2021-02-13T06:00:00,9.469119,94,10.823973
casa,2021-02-13T07:00:00,8.969119,91,10.440001
casa,2021-02-13T08:00:00,8.61912,90,10.464798
casa,2021-02-13T09:00:00,8.859119,90,9.779817
casa,2021-02-13T10:00:00,9.769119,88,11.5199995
casa,2021-02-13T11:00:00,11.649119,81,13.779114
casa,2021-02-13T12:00:00,12.23912,77,15.580141
casa,2021-02-13T13:00:00,16.349121,66,18.971008
casa,2021-02-13T14:00:00,17.11912,61,22.065973
casa,2021-02-13T15:00:00,17.349121,61,23.78453
casa,2021-02-13T16:00:00,17.179121,63,27.295977
casa,2021-02-13T17:00:00,16.82912,68,31.037344
casa,2021-02-13T18:00:00,16.32912,71,28.775238
casa,2021-02-13T19:00:00,15.639119,72,24.881702
casa,2021-02-13T20:00:00,14.86912,81,20.858265
casa,2021-02-13T21:00:00,14.15912,81,15.941944
casa,2021-02-13T22:00:00,13.059119,88,11.928989
casa,2021-02-13T23:00:00,13.19912,90,11.966954
casa,2021-02-14T00:00:00,12.689119,93,12.429127
casa,2021-02-14T01:00:00,11.87912,95,9
casa,2021-02-14T02:00:00,11.0291195,92,14.044615
casa,2021-02-14T03:00:00,10.769119,89,9.746631
casa,2021-02-14T04:00:00,10.7791195,88,6.9899354
casa,2021-02-14T05:00:00,10.359119,89,5.6233797
casa,2021-02-14T06:00:00,9.54912,90,7.0911775
casa,2021-02-14T07:00:00,9.20912,89,7.8954163
casa,2021-02-14T08:00:00,8.889119,86,7.2805495
casa,2021-02-14T09:00:00,9.229119,81,5.937272
casa,2021-02-14T10:00:00,11.899119,71,1.5273507
casa,2021-02-14T11:00:00,14.719119,61,2.9024127
casa,2021-02-14T12:00:00,16.37912,57,7.2805495
casa,2021-02-14T13:00:00,16.30912,63,11.91812
casa,2021-02-14T14:00:00,17.78912,60,13.1041975
casa,2021-02-14T15:00:00,18.04912,58,14.81259
casa,2021-02-14T16:00:00,18.54912,56,16.595179
casa,2021-02-14T17:00:00,19.07912,56,16.870138
casa,2021-02-14T18:00:00,18.70912,65,15.986593
casa,2021-02-14T19:00:00,17.519121,77,15.496736
casa,2021-02-14T20:00:00,16.45912,84,14.241629
casa,2021-02-14T21:00:00,15.399119,90,10.799999
casa,2021-02-14T22:00:00,14.48912,92,6.763786
casa,2021-02-14T23:00:00,13.969119,92,6.162207
casa,2021-02-15T00:00:00,13.109119,91,8.225035
casa,2021-02-15T01:00:00,12.599119,80,8.373386
casa,2021-02-15T02:00:00,13.16912,67,4.73506
casa,2021-02-15T03:00:00,13.149119,62,4.6938252
casa,2021-02-15T04:00:00,13.819119,59,6.849467
casa,2021-02-15T05:00:00,13.99912,57,10.495713
casa,2021-02-15T06:00:00,11.07912,54,12.959999
casa,2021-02-15T07:00:00,9.429119,58,13.910169
casa,2021-02-15T08:00:00,9.32912,52,14.799459
casa,2021-02-15T09:00:00,9.66912,44,13.324863
casa,2021-02-15T10:00:00,13.819119,41,6.849467
casa,2021-02-15T11:00:00,17.45912,42,1.5273507
casa,2021-02-15T12:00:00,18.849121,44,5.692099
casa,2021-02-15T13:00:00,20.14912,45,7.10031
casa,2021-02-15T14:00:00,21.91912,41,5.0528407
casa,2021-02-15T15:00:00,22.81912,39,11.726277
casa,2021-02-15T16:00:00,22.28912,41,13.237039
casa,2021-02-15T17:00:00,22.00912,43,12.413477
casa,2021-02-15T18:00:00,21.05912,46,11.212135
casa,2021-02-15T19:00:00,19.79912,52,7.653705
casa,2021-02-15T20:00:00,18.929121,56,2.5959969
casa,2021-02-15T21:00:00,18.47912,57,2.0991426
casa,2021-02-15T22:00:00,17.22912,64,7.628263
casa,2021-02-15T23:00:00,14.98912,68,9.726664
casa,2021-02-16T00:00:00,14.15912,68,10.739832
casa,2021-02-16T01:00:00,13.32912,70,10.587918
casa,2021-02-16T02:00:00,13.37912,67,8.78872
casa,2021-02-16T03:00:00,12.94912,65,11.298495
casa,2021-02-16T04:00:00,12.00912,68,14.689589
casa,2021-02-16T05:00:00,11.16912,70,15.281989
casa,2021-02-16T06:00:00,10.569119,71,14.84318
casa,2021-02-16T07:00:00,10.099119,71,14.587776
casa,2021-02-16T08:00:00,9.95912,70,14.118243
casa,2021-02-16T09:00:00,10.939119,66,12.303366
casa,2021-02-16T10:00:00,14.82912,59,7.10031
casa,2021-02-16T11:00:00,17.94912,54,6.489992
casa,2021-02-16T12:00:00,19.13912,54,9.793059
casa,2021-02-16T13:00:00,19.40912,57,12.738099
casa,2021-02-16T14:00:00,19.89912,56,11.709688
casa,2021-02-16T15:00:00,19.91912,59,15.696165
casa,2021-02-16T16:00:00,19.41912,61,15.778518
casa,2021-02-16T17:00:00,18.96912,66,12.9249525
casa,2021-02-16T18:00:00,18.189121,71,10.799999
casa,2021-02-16T19:00:00,17.15912,78,8.647496
casa,2021-02-16T20:00:00,16.359121,85,6.519877
casa,2021-02-16T21:00:00,15.94912,90,4.0249224
casa,2021-02-16T22:00:00,15.769119,90,2.9024127
casa,2021-02-16T23:00:00,15.139119,93,1.609969
casa,2021-02-17T00:00:00,14.639119,95,0.5091169
casa,2021-02-17T01:00:00,14.349119,95,0
casa,2021-02-17T02:00:00,14.139119,90,3.0758414
casa,2021-02-17T03:00:00,13.73912,86,5.00128
casa,2021-02-17T04:00:00,13.07912,82,5.8603754
casa,2021-02-17T05:00:00,12.189119,81,5.771239
casa,2021-02-17T06:00:00,11.469119,82,5.4477882
casa,2021-02-17T07:00:00,10.969119,82,5.4119864
casa,2021-02-17T08:00:00,10.61912,83,6.130579
casa,2021-02-17T09:00:00,11.189119,82,6.162207
casa,2021-02-17T10:00:00,14.099119,73,0.8049845
casa,2021-02-17T11:00:00,15.979119,67,3.6179552
casa,2021-02-17T12:00:00,17.03912,65,7.6367526
casa,2021-02-17T13:00:00,17.58912,65,11.043261
casa,2021-02-17T14:00:00,18.40912,65,12.245294
casa,2021-02-17T15:00:00,18.36912,68,13.679999
casa,2021-02-17T16:00:00,18.019121,68,14.04
casa,2021-02-17T17:00:00,18.20912,68,12.979984
casa,2021-02-17T18:00:00,17.47912,73,11.928989
casa,2021-02-17T19:00:00,16.54912,80,10.853866
casa,2021-02-17T20:00:00,15.889119,85,8.209263
casa,2021-02-17T21:00:00,15.66912,87,5.4833565
casa,2021-02-17T22:00:00,15.44912,87,3.2399998
casa,2021-02-17T23:00:00,15.059119,89,3.396233
casa,2021-02-18T00:00:00,14.75912,92,5.5887027
casa,2021-02-18T01:00:00,14.309119,94,5.4119864
casa,2021-02-18T02:00:00,13.7791195,92,7.127636
casa,2021-02-18T03:00:00,12.889119,91,8.39657
casa,2021-02-18T04:00:00,11.73912,90,10.163227
casa,2021-02-18T05:00:00,10.33912,88,10.587917
casa,2021-02-18T06:00:00,9.61912,88,12.015589
casa,2021-02-18T07:00:00,8.859119,87,14.113653
casa,2021-02-18T08:00:00,8.469119,85,13.722565
casa,2021-02-18T09:00:00,10.36912,90,11.620809
casa,2021-02-18T10:00:00,12.70912,86,9.793059
casa,2021-02-18T11:00:00,14.679119,82,7.771331
casa,2021-02-18T12:00:00,16.15912,75,9.021574
casa,2021-02-18T13:00:00,16.73912,73,10.464797
casa,2021-02-18T14:00:00,17.39912,67,9.726664
casa,2021-02-18T15:00:00,17.269121,69,16.171976
casa,2021-02-18T16:00:00,17.13912,71,16.946787
casa,2021-02-18T17:00:00,17.529121,71,15.158522
casa,2021-02-18T18:00:00,17.15912,74,13.527572
casa,2021-02-18T19:00:00,16.40912,80,13.004922
casa,2021-02-18T20:00:00,15.809119,85,11.269782
casa,2021-02-18T21:00:00,15.12912,90,10.594036
casa,2021-02-18T22:00:00,14.269119,94,8.557102
casa,2021-02-18T23:00:00,13.429119,94,6.989936
casa,2021-02-19T00:00:00,12.599119,94,5.00128
casa,2021-02-19T01:00:00,12.059119,94,2.9024127
casa,2021-02-19T02:00:00,12.12912,89,4.802999
casa,2021-02-19T03:00:00,12.109119,87,4.0249224
casa,2021-02-19T04:00:00,11.7791195,85,5.634891
casa,2021-02-19T05:00:00,10.939119,86,9.422101
casa,2021-02-19T06:00:00,10.439119,86,10.464798
casa,2021-02-19T07:00:00,9.689119,85,10.853866
casa,2021-02-19T08:00:00,9.269119,81,10.8955765
casa,2021-02-19T09:00:00,10.099119,72,9.779817
casa,2021-02-19T10:00:00,13.53912,64,4.73506
casa,2021-02-19T11:00:00,16.929121,60,2.9024127
casa,2021-02-19T12:00:00,18.15912,58,8.373386
casa,2021-02-19T13:00:00,17.609121,64,11.770403
casa,2021-02-19T14:00:00,17.50912,67,12.313893
casa,2021-02-19T15:00:00,17.53912,68,13.004921
casa,2021-02-19T16:00:00,16.94912,74,13.363711
casa,2021-02-19T17:00:00,15.69912,79,12.7279215
casa,2021-02-19T18:00:00,14.37912,82,10.105681
casa,2021-02-19T19:00:00,13.15912,87,5.5887027
casa,2021-02-19T20:00:00,12.439119,88,2.8799999
casa,2021-02-19T21:00:00,12.54912,86,5.6233797
casa,2021-02-19T22:00:00,12.03912,87,5.506941
casa,2021-02-19T23:00:00,11.12912,93,5.2416787
jadida,2021-02-05T00:00:00,13.7505865,95,18.899143
jadida,2021-02-05T01:00:00,13.200586,95,25.488914
jadida,2021-02-05T02:00:00,12.760587,94,26.072052
jadida,2021-02-05T03:00:00,12.560587,94,23.584808
jadida,2021-02-05T04:00:00,12.360586,94,18.837322
jadida,2021-02-05T05:00:00,12.240586,95,11.792404
jadida,2021-02-05T06:00:00,12.180587,95,7.42159
jadida,2021-02-05T07:00:00,12.100587,94,6.87779
jadida,2021-02-05T08:00:00,11.890587,95,10.685391
jadida,2021-02-05T09:00:00,11.860586,94,14.565548
jadida,2021-02-05T10:00:00,12.330586,91,16.79314
jadida,2021-02-05T11:00:00,13.200586,85,19.137648
jadida,2021-02-05T12:00:00,13.860586,80,21.96
jadida,2021-02-05T13:00:00,14.810587,72,30.216421
jadida,2021-02-05T14:00:00,14.240586,75,31.259941
jadida,2021-02-05T15:00:00,14.350587,74,31.355152
jadida,2021-02-05T16:00:00,14.670587,73,30.903435
jadida,2021-02-05T17:00:00,14.480587,74,29.574827
jadida,2021-02-05T18:00:00,14.140587,77,25.919998
jadida,2021-02-05T19:00:00,12.890587,86,17.28
jadida,2021-02-05T20:00:00,12.350587,92,9.007196
jadida,2021-02-05T21:00:00,12.390587,93,4.3349743
jadida,2021-02-05T22:00:00,12.590587,93,2.52
jadida,2021-02-05T23:00:00,12.720587,93,2.5959969
jadida,2021-02-06T00:00:00,12.760587,90,5.1165614
jadida,2021-02-06T01:00:00,12.820586,88,8.287822
jadida,2021-02-06T02:00:00,12.930587,87,10.799999
jadida,2021-02-06T03:00:00,12.480587,92,15.349684
jadida,2021-02-06T04:00:00,12.310587,93,17.610588
jadida,2021-02-06T05:00:00,12.440586,88,18.899143
jadida,2021-02-06T06:00:00,12.230587,86,19.681828
jadida,2021-02-06T07:00:00,11.880587,85,17.826363
jadida,2021-02-06T08:00:00,11.7505865,85,15.580141
jadida,2021-02-06T09:00:00,12.350587,83,14.277983
jadida,2021-02-06T10:00:00,12.740586,78,14.182355
jadida,2021-02-06T11:00:00,13.400586,74,16.62249
jadida,2021-02-06T12:00:00,12.720587,82,21.413193
jadida,2021-02-06T13:00:00,14.260587,71,18.278645
jadida,2021-02-06T14:00:00,14.140587,71,18.581022
jadida,2021-02-06T15:00:00,13.900586,73,19.61587
jadida,2021-02-06T16:00:00,13.980587,71,20.746122
jadida,2021-02-06T17:00:00,13.790586,71,20.969807
jadida,2021-02-06T18:00:00,13.270587,74,18.947083
jadida,2021-02-06T19:00:00,12.530586,77,16.299694
jadida,2021-02-06T20:00:00,11.870586,82,14.277983
jadida,2021-02-06T21:00:00,11.350587,86,12.72283
jadida,2021-02-06T22:00:00,11.680587,86,12.313893
jadida,2021-02-06T23:00:00,11.670587,86,12.661564
jadida,2021-02-07T00:00:00,11.680587,86,12.245293
jadida,2021-02-07T01:00:00,11.7505865,86,12.738099
jadida,2021-02-07T02:00:00,11.840587,85,16.981165
jadida,2021-02-07T03:00:00,11.560587,85,19.969458
jadida,2021-02-07T04:00:00,11.290586,84,19.95972
jadida,2021-02-07T05:00:00,11.060587,84,19.107151
jadida,2021-02-07T06:00:00,11.050587,84,17.566378
jadida,2021-02-07T07:00:00,11.160586,85,16.418526
jadida,2021-02-07T08:00:00,11.0005865,85,15.484185
jadida,2021-02-07T09:00:00,11.390587,85,14.512064
jadida,2021-02-07T10:00:00,11.970587,79,14.84318
jadida,2021-02-07T11:00:00,12.260587,77,13.797913
jadida,2021-02-07T12:00:00,12.510587,74,14.799459
jadida,2021-02-07T13:00:00,14.890587,68,14.081478
jadida,2021-02-07T14:00:00,15.300587,66,15.124284
jadida,2021-02-07T15:00:00,15.620586,64,15.856356
jadida,2021-02-07T16:00:00,15.370586,65,17.731598
jadida,2021-02-07T17:00:00,14.940586,68,19.559633
jadida,2021-02-07T18:00:00,14.380587,72,19.852295
jadida,2021-02-07T19:00:00,13.520587,78,18.72
jadida,2021-02-07T20:00:00,13.160586,81,17.015474
jadida,2021-02-07T21:00:00,11.300587,90,15.111424
jadida,2021-02-07T22:00:00,10.240586,95,15.379206
jadida,2021-02-07T23:00:00,9.740586,96,15.778518
jadida,2021-02-08T00:00:00,9.550587,96,15.778518
jadida,2021-02-08T01:00:00,9.390587,96,15.629971
jadida,2021-02-08T02:00:00,11.410586,92,16.79314
jadida,2021-02-08T03:00:00,12.0005865,90,17.595861
jadida,2021-02-08T04:00:00,10.930587,94,18.504139
jadida,2021-02-08T05:00:00,10.170587,96,20.364674
jadida,2021-02-08T06:00:00,10.280586,97,20.929594
jadida,2021-02-08T07:00:00,11.050587,95,23.333443
jadida,2021-02-08T08:00:00,10.260587,97,24.408424
jadida,2021-02-08T09:00:00,10.960587,95,26.072052
jadida,2021-02-08T10:00:00,12.570586,87,28.732422
jadida,2021-02-08T11:00:00,14.690586,78,29.52878
jadida,2021-02-08T12:00:00,16.950586,70,31.178993
jadida,2021-02-08T13:00:00,16.820587,75,33.033802
jadida,2021-02-08T14:00:00,17.140587,75,33.353954
jadida,2021-02-08T15:00:00,17.290586,77,32.846916
jadida,2021-02-08T16:00:00,16.040586,85,29.784426
jadida,2021-02-08T17:00:00,15.860586,88,26.525429
jadida,2021-02-08T18:00:00,15.590587,90,24.087738
jadida,2021-02-08T19:00:00,15.260587,92,21.479666
jadida,2021-02-08T20:00:00,14.950586,95,19.386591
jadida,2021-02-08T21:00:00,14.840587,95,18.792551
jadida,2021-02-08T22:00:00,14.820586,96,18.1041
jadida,2021-02-08T23:00:00,14.740586,96,17.873554
jadida,2021-02-09T00:00:00,14.720587,96,17.654688
jadida,2021-02-09T01:00:00,14.670587,96,17.873554
jadida,2021-02-09T02:00:00,14.560587,96,18.11841
jadida,2021-02-09T03:00:00,14.400586,96,18.03237
jadida,2021-02-09T04:00:00,14.2505865,96,18.043148
jadida,2021-02-09T05:00:00,14.090587,96,18.39878
jadida,2021-02-09T06:00:00,14.060587,96,19.576189
jadida,2021-02-09T07:00:00,14.110586,95,20.46941
jadida,2021-02-09T08:00:00,14.060587,95,21.817902
jadida,2021-02-09T09:00:00,14.050587,93,24.014996
jadida,2021-02-09T10:00:00,14.440586,90,26.596178
jadida,2021-02-09T11:00:00,14.920587,88,27.155552
jadida,2021-02-09T12:00:00,15.730587,83,28.162954
jadida,2021-02-09T13:00:00,17.360586,76,31.999523
jadida,2021-02-09T14:00:00,17.500587,76,31.796375
jadida,2021-02-09T15:00:00,17.390587,77,31.869658
jadida,2021-02-09T16:00:00,17.210587,77,31.278593
jadida,2021-02-09T17:00:00,16.970587,78,30.0767
jadida,2021-02-09T18:00:00,16.810587,80,29.09103
jadida,2021-02-09T19:00:00,15.980587,83,27.345785
jadida,2021-02-09T20:00:00,14.060587,92,24.066206
jadida,2021-02-09T21:00:00,13.330586,95,21.30093
jadida,2021-02-09T22:00:00,13.460587,95,20.969807
jadida,2021-02-09T23:00:00,13.570586,94,20.08916
jadida,2021-02-10T00:00:00,13.580586,94,19.8
jadida,2021-02-10T01:00:00,13.360586,96,20.08916
jadida,2021-02-10T02:00:00,12.890587,97,19.406637
jadida,2021-02-10T03:00:00,13.350587,95,19.346441
jadida,2021-02-10T04:00:00,13.360586,95,18.11841
jadida,2021-02-10T05:00:00,13.210587,95,17.935081
jadida,2021-02-10T06:00:00,12.980587,95,18.171976
jadida,2021-02-10T07:00:00,12.710587,95,17.782686
jadida,2021-02-10T08:00:00,12.410586,95,17.555307
jadida,2021-02-10T09:00:00,12.530586,94,18.057508
jadida,2021-02-10T10:00:00,14.050587,88,18.193361
